1.7346710102157656
1.7288322967081937
1.7310359648995641
1.7288961347178362
1.733599948470749
1.7317570286094637
1.7324544811617884
1.732441495934736
1.7339959235164333
1.7323264979365316
1.7329412522116363
1.7327964606174193
1.73388942288732
1.7318927481855544
1.7322503567130427
1.7325090094458848
1.7353189875220072
1.7314311490972574
1.7308500085825513
1.7317879945806856
1.7341360718767325
1.7317097115567246
1.7312484827615409
1.729762406503836
1.732311037645137
1.7288206240632094
1.7289531362505934
1.727318607880969
1.7301289930339245
1.7265178037239437
1.7265609900518222
1.7263854623131085
1.727022338908999
1.722878467073087
1.7260594207680982
1.7272327184223744
1.7336392042910473
1.7309391583893876
1.731343799059436
1.7321319197618585
1.7364677359085123
1.731214084450372
1.7337335223177561
1.732803600124427
1.7355751002297937
1.7336007183101059
1.7347528042246187
1.7349979702072766
1.7381057833130513
1.7379899732386739
1.7395929676427166
1.7401903375551642
1.742458279626611
1.738167574567398
1.741277237640128
1.7386925546542282
1.7445318469927598
1.7410690086154028
1.7434450416297698
1.743848836514398
1.7462535329225797
1.7433178719792561
1.74329146544597
1.7442204947550128
1.747936042528889
1.746143188661755
1.7460213387665051
1.745296542699581
1.7478527753140365
1.7429526314929038
1.7420410331858536
1.741345441117867
1.7463027536709104
1.7424777098904327
1.7442681779813811
1.7411964036940413
1.7465097939636516
1.7436691496582863
1.7464404986853528
1.7518687575359788
1.754891874388847
1.7502615550652088
1.7525435746760394
1.7526707300749393
1.7552650604563573
1.750721597184762
1.750005042733665
1.7516226564717776
1.7566032454998948
1.7531417283069788
1.754995373714408
1.7543463471510048
1.7585654008592742
1.754669994042556
1.7584307661570668
1.7580773130142409
1.7615707415171462
1.7569045764308533
1.7589642066763973
1.7560228369421857
1.7612842087418423
1.7561644915467367
1.75862108119144
1.7571312779969372
1.7626201819827712
1.7589848288606778
1.7611982075309838
1.7591878146907138
1.7527185694243346
1.7483672083112411
1.7497545832867287
1.7483357070769021
1.7524481241911998
1.7479720106548964
1.7492922909356934
1.7463083172417175
1.7494292562848925
1.7382405294761822
1.7351593066291242
1.729591494022582
1.7352405050611648
1.7291942107749945
1.731485424573402
1.7298741183488107
1.7356551447818171
1.731678646257955
1.7337366087309793
1.7331810940572654
1.7382486485850133
1.7327541356999148
1.734591862133645
1.7330583360701892
1.7422549098412272
1.7389058954398509
1.7458168284808244
1.7478278333566857
1.753991015182029
1.7496861180487069
1.7510822594072892
1.7562922340987608
1.7577285774629605
1.7543854517587139
1.7566092042762367
1.7564916158224082
1.7589880530297606
1.7542790387747047
1.756566562668372
1.756889412010047
1.7598028354446815
1.756411532350334
1.758782674928037
1.7613738145822417
1.768449767380508
1.768568831466548
1.7789977753918793
1.777654419846722
1.7840276643868582
1.784132235988959
1.7854214320674089
1.7807707776946147
1.781426985837392
1.782137833900385
1.7871023861638387
1.789654612799164
1.7865032061236876
1.791743148480869
1.7895904473268924
1.7952538022915394
1.7922814018445385
1.7952079213990515
1.795331541107978
1.7978232264281986
1.794088581280067
1.79299501806052
1.7956104935262436
1.7967933013890764
1.7918227284469421
1.7927327736289165
1.7920108537356427
1.7956012086228745
1.7921224529507178
1.7932047785954754
1.7907910589291718
1.792314808467585
1.7837654118712574
1.786487701299281
1.7854097193527054
1.7886347951921149
1.7823151000499329
1.7835794244296266
1.781437531867514
1.7851485717081372
1.7781489372446346
1.7786412234469446
1.7735884725681725
1.7798392090036583
1.7771388651593152
1.7793932151119485
1.7751502692295071
1.7817726989609386
1.777172341494948
1.778084380239185
1.7757420341367292
1.7815228687947324
1.776795163422812
1.7769283187980436
1.7762024128276406
1.7796558712423858
1.7754089943571492
1.776349778150704
1.776857925714
1.7797261948432832
1.775558737621323
1.7760688835259564
1.7761078859244501
1.7782202563818994
1.7762332889760972
1.7762617978645685
1.77328025134836
1.7748364951816509
1.769179823566607
1.7693029259212034
1.771271683022952
1.7765783999700608
1.771834717157434
1.7714925654670208
1.7711967686803107
1.77406132519066
1.7698258535135145
1.773311214229229
1.7725683382053259
1.7747367789122515
1.7718523909660233
1.7719242269620707
1.769880488294088
1.7754025345101816
1.7726451877285787
1.7647468127473214
1.7645190515133766
1.7656845151329508
1.765953758103863
1.7662971893449566
1.7621490593907105
1.7647184266170193
1.7706919018325373
1.7710642346059833
1.771579585721525
1.7693204200008812
1.7661082352366742
1.765422620653038
1.7664869405300996
1.76339655132395
1.7643853879532767
1.760494499548717
1.7630751098588835
1.7601135706607969
1.761478659758437
1.7599422443446286
1.7624266755360722
1.7597460926584865
1.7604242475119518
1.759116753702672
1.7592994955690975
1.7515069902874922
1.7535752984602517
1.7511943884119243
1.7543094439971707
1.7488153581329053
1.750576380238941
1.7485876330549877
1.7544532019031125
1.7492746012931497
1.7509118839503799
1.7487879579682915
1.757835179033808
1.750715969174876
1.7509664287087068
1.749771381590366
1.7522755314421263
1.748172899193838
1.7494256603641125
1.7490762487303906
1.7513587286192296
1.749531535303659
1.7494987218726408
1.7490861298736102
1.7537730665461726
1.7530886862917427
1.7564967984580249
1.7634369983436375
1.7664247126172627
1.7643085554905777
1.7634463598824548
1.7619683252043403
1.7595706337348345
1.7607765971444924
1.781228808554577
1.7841103357266732
1.787051258421746
1.7892111803389872
1.7894753710793223
1.7866051971101193
1.7879550759446219
1.7844044519193036
1.7918235032705576
1.7915116475049433
1.7917059041065533
1.7876190114994732
1.7825109467607512
1.7844066165779648
